node,clustering_coefficient
2797,0.00030452632598133275
385,0.00015972210864963394
7393,0.0001958152843605396
173,0.0002772558151268017
5542,0.0002290080631537153
7249,0.00034058148573721316
700,0.0002077257454835821
1804,0.00037130455763552384
2488,0.0003484029264638729
321,0.0001669088378614397
9132,0.00024086920308219207
11242,0.00028681313601687595
4415,0.00020844016668201842
5414,0.00035463642522004323
5106,0.00013943349379093333
9463,0.0005221594625947723
7427,0.00011703897350592058
7889,0.0003566358548953036
339,0.00015871223742291573
1423,0.0002688253549889946
4357,0.00021665836146519087
11381,0.0001383148798176883
3007,0.00019760233404977274
4956,0.000206796640717083
7817,0.00012875259733212627
9356,0.0
4641,0.00028491111680494424
668,0.00013681394910287155
9079,6.024876278664489e-05
10191,0.00016072323025560772
4364,0.0002578176816895793
2600,0.00010985409001019902
7498,0.0002688417656153949
1074,0.0007075871806594392
5398,0.00016914719359657844
5835,0.0002229554064770893
8025,0.0001473002436854174
4710,0.00021524442118722552
10947,0.0002916189383545877
8896,0.00018081076564942667
9725,0.0002544959556094051
9283,1.8300141303848624e-05
10053,0.00025577670225472403
1902,0.00042236405453478624
11039,0.00028765811056771036
3087,0.0001045751203432
524,0.0003881891508977358
5983,0.0003617307077585484
604,0.00046077285942061234
11524,0.000166997258356644
9170,0.00019627485938564346
9163,0.0002441840319260305
3079,0.00010459114190600306
8489,0.0
10026,6.231295134688904e-05
8058,0.00020642967151400675
8936,0.00017625728353465369
9221,8.437972364205882e-05
1471,3.509557045077895e-05
302,0.00029112677664460676
2292,0.00025989193176143536
9389,0.00019170359831125136
6816,0.0003888855337727951
8600,7.847704561413102e-05
6404,0.00018749952948564005
3919,0.00022340622297890563
9920,0.000210454490628502
6354,0.00022212345994644897
5155,0.00017337513739767134
5808,0.00016712764384360627
11634,0.00013294821062024447
12055,0.0002476072764913073
354,0.00032669444771503365
11559,1.3019816160195822e-05
6179,0.00015695032557825098
6583,0.00023251463909952083
8938,0.0018997460393863073
6321,0.0007553706942635055
5934,0.0001341350988764027
7839,0.0001924348180381551
1504,0.0003033526540666745
3541,9.748676612292376e-05
892,0.0001157280222604655
11338,0.0001362623005380809
6695,0.0003342410764357225
7138,0.00018029111384607256
6044,0.00015783617862085128
401,0.0003196494249500316
5582,8.62407952470861e-05
10133,0.0003666888043399278
3943,0.00017529413642445145
3892,0.00026105163537283913
6172,0.00024265097683363697
3080,0.00013687747503311285
2917,0.00025590550331901386
3217,0.00020867783799430282
9582,0.0007720309756088291
11452,0.00016314372662259118
6441,0.00029080472376413616
9544,0.00016341471160447258
8576,0.00022695330528513266
4722,0.00023459541837520594
2694,0.00023947578633459098
2223,0.00015363647159061778
5563,0.0003290626975581299
4197,0.00010458570039733952
4806,0.0002673419114498853
8996,0.0003503584173532598
2173,0.0003003725001546097
7271,0.0001422196588032876
5743,0.00024075474899549129
6037,0.00010729527432551533
2403,0.00017016758460790723
6954,0.00016550947178903033
2299,0.0
6653,0.000608189949840762
11617,0.00017960844918490373
1964,0.0003098078371508118
4928,0.0003157920849001986
1652,0.00019589429530973546
3038,0.0002722277019527489
4811,0.00019704689387667533
11570,0.0005135046613933229
2169,0.0003193649135459143
7320,0.000146380506479663
10944,0.0003080776445073127
1669,0.00035371603210529966
6045,0.00017601179433123643
6980,0.00018244686563497354
7741,0.0011916370539937248
7696,0.00015165842826886082
12494,0.00014652044974922538
9692,0.00014895151643495554
5913,0.002848932464997999
7698,0.0001778155562721398
11383,0.00021590190970350613
1584,0.0005561472633755632
7948,0.00014331284693553048
9067,0.00018335984547891156
11114,0.0
3452,8.461341766209605e-05
9919,0.000848997521430591
284,0.00034230760980626183
3780,3.73115456044424e-05
5488,0.00011392748921150069
6854,0.001665122150626418
6350,0.0006772686680517032
10687,8.958961897352661e-05
8149,0.0
12586,0.0
5402,0.00015032036015335471
5142,0.0005000376533299954
5607,0.0
12250,0.00012016014239021282
10594,0.0002440296871148668
9680,0.0004890721954697682
4661,0.00013377927015219016
6337,0.000434977606254307
4519,0.0010552697206687829
1100,0.00012405845660737897
378,0.00021903362187979537
479,0.00038080104939667284
9988,0.00016180687102377878
3712,0.000891136170696024
2538,0.00017118492695423438
7576,0.0004211272010356087
3948,0.00027907742035890824
2682,0.00040303966595154884
2256,8.166306341828612e-05
3522,0.0004938931851078847
2960,0.0002983149398925237
6392,0.0003497494675795382
8548,0.00019468348331074328
197,0.0
6003,0.0002842202374505561
930,0.00014808531173872942
2855,0.0001395507061277305
6589,0.0002379873016463065
198,0.0002172886021735877
9821,0.00017246316925065093
12240,0.00017151173386309177
12452,9.485866059571236e-05
1022,0.0001255425210884489
11912,0.00011797486461753659
5882,0.00015483657727784433
8524,0.0
5071,8.04861362630287e-05
10785,0.0002201165778314922
7737,0.0004118996717458569
1551,0.0002207064433784499
3967,0.00022275844593780823
10660,0.0002094358444261969
5925,0.0002805681126352611
11643,4.141588924483168e-06
2359,0.00035391516188290644
2229,0.00011439838804847398
6394,0.00021996673309243286
8769,0.00015813432699742684
6080,0.0003481508219100462
12162,0.00032977867731507016
2963,0.0005356929406472052
1558,0.00044788747892733676
594,0.0002357363926613726
5640,0.00018749435852849803
6834,0.00010827263240755797
10096,0.00015234546467644673
6023,0.00011833303933452124
4204,0.000194369800164986
10701,0.00012956269051769118
6495,0.00023423359185011062
8193,0.00028234558879501115
1694,0.00019255156236169875
1665,0.00017805688822397652
3180,3.688947912055482e-05
1309,0.00015007445203906204
2085,0.00017141558824787864
3008,0.00019146855975385758
2839,0.0002139001548798982
9579,0.00010128016755885125
8612,0.00016126958212259437
8755,0.0
1952,0.00017410357096478402
5794,0.00021950617054251317
8567,0.002450177712867332
7682,0.000344900492769867
4462,0.0003313155616435063
3726,2.9678654757098054e-05
2402,9.686644463784306e-05
9550,0.000309123135134948
12347,4.357408001733023e-05
8261,5.736489283195856e-05
10231,0.0001382811441088919
8927,0.0003249529292242169
5633,0.00029895116310183905
6237,0.0001227730062944472
10678,0.0
6970,0.00021141117567046534
9279,0.0013335473311249621
8397,0.0003650824388987197
12354,4.1683655192099604e-05
10800,0.0003014485883474227
6029,0.0003826666374729253
5156,0.0001515310456156843
9289,7.20886264669605e-05
6518,0.0002581004541537971
4365,0.00013422974434448362
11894,0.0003601467808597407
4363,0.0003696371368708152
1857,0.0002932822676810458
9093,0.00047685584108718106
9879,0.00017396260495913097
11950,0.00018206209623598425
12017,0.00011252149015469002
6355,9.540443515306641e-05
7997,0.0018117708103241436
10074,0.00046039925255686237
7878,8.218311116800443e-05
9812,0.00031695782488219774
1889,0.0
9261,0.0013961299211312072
3413,0.00011634095688134304
47,0.00019219276286564047
1370,7.743908705879222e-05
12175,0.0
10568,0.00015744560763466983
4195,0.00020210093216753834
4696,0.00024039652509944158
3846,0.00046098922450317427
3991,0.0001243741869902824
9624,0.00022388548766165466
2622,0.00035366470590357036
10793,0.00030543852559861395
2361,0.000263565768577052
2119,0.00020124622327504
476,0.0002800935835527488
375,0.00042103636299065924
1883,0.000568996290312066
8013,0.00021223080748154177
2505,0.00014305675232615433
2230,0.0006079047794589929
2648,0.0002542406151077772
2276,0.00031557506009272546
4336,0.00020118775472886675
2231,0.00029858958855830136
10311,0.00036459591709558936
2141,0.00026193819032826137
3847,0.00029731639180869746
4603,0.00010991283447918778
463,0.0006707693020448431
6010,0.0002905958196612777
10521,0.00025473811336107905
3325,0.00013156313022793988
12405,0.00022716387764766207
4574,0.0
2463,0.00013366975362736892
845,0.0001665586544115617
6228,0.00034672604286803556
7392,0.0002276255732734411
56,0.0
5126,0.0003447507259742337
2950,0.0002455603765918886
1497,2.7738188508565736e-05
167,0.0002480942174758129
292,0.00025409771481681897
4154,0.0003619149325065911
9533,0.0
10586,0.0001623011037475151
4295,0.0006133520846606727
7970,0.000416698123870734
1508,0.000299970721941977
186,0.00017439026675362352
7370,0.0002116143046918307
1662,0.0001906532408121111
3921,0.000286770796574649
6161,0.0001656190938290146
3489,0.0001338561540392959
4161,0.00022472785530126946
6686,0.0004362968778333923
3207,0.00017233836147076696
8448,0.0002522271128484348
4584,0.00024377167539027604
6121,0.00013400873851314617
5823,0.0004626283399452171
9049,0.00036112771188176235
889,0.0004659415130622107
12419,0.0
12229,0.0
3615,0.0006539347690221994
8088,5.3120849933598944e-05
9017,0.0002400820372640712
10114,0.00010467094238640009
2124,0.00020816743028544227
1962,0.0002402454404771209
5234,0.00025333052099850385
3584,0.0036325129059027145
9569,0.0005382284870430616
9481,0.0004072934443305938
6243,0.000378822927555314
7822,0.0012851330538426328
3465,7.291632316978816e-05
580,6.260831606471019e-05
2182,0.00040691600127250056
8569,0.0003036313945293454
8490,0.00030858876066326376
7724,0.0
3542,8.494418445419751e-05
3527,0.00018113352802855113
8135,0.0005131507635458372
7153,0.0001771121954130578
9761,7.28469097505512e-05
6383,0.0
5600,0.00015202048373882235
8724,0.0
4172,0.0
11377,0.0008366009627456
9425,0.0
2554,0.0001505682837656061
8406,0.00026200772660411084
3790,0.00026800999001103907
6289,0.0007355843388340786
5737,0.0
8951,0.00024653624420682756
5334,0.00017206919182410668
3660,0.0002048161389745294
7643,0.0003586768734552498
9206,9.904608233304712e-05
4131,0.0001956271477173328
9381,0.00021807754361456198
1445,0.0006225030981922597
2782,0.00013733840198268968
7693,0.0003721758842406712
1907,0.0002776519533708582
7031,0.00010749948461118656
2219,0.0001625758613130261
725,0.0004026535744794761
3731,0.0002253207932495657
5948,0.0004021957930128686
8311,0.0010612124659759507
4783,0.00022600469379097947
2909,4.83906481219619e-05
8761,0.00021337838641985983
4566,0.0002029604935075094
6339,0.0009531013924996336
2427,0.0001522791593394634
6362,0.0001174047092292799
6553,0.0008571597696579901
4448,9.959535270780952e-06
7113,0.00017051372799259956
4412,0.00042635922803692
4666,0.00010902312356630713
199,0.00024513988443559514
2851,9.133178192782141e-05
6826,0.0005512887617289892
1044,0.0006962232441338294
306,0.00016728930230435295
2121,0.0007654059287661426
7255,0.000790810315473286
3959,0.0005713162491798461
6108,0.000157442333552286
8901,0.0001545985265223911
5201,0.0001771420469103808
8357,0.00021308355204101358
5320,0.0
2815,0.0012584435247494257
11775,0.00019022854231516903
9444,0.0004592114651056434
183,0.0003072782155533747
4871,0.0009368232597934827
6221,0.00031050908391662077
10932,0.0006379619627499083
5876,9.036170064269533e-05
10463,0.0011918323955105636
12297,0.00022237794839256942
9706,0.0005972855455369669
12736,0.0
9928,0.0002110853619149589
12402,0.0
11620,0.00040089892317678036
3004,0.004140429776564135
4133,0.0003356288515981349
10340,0.0031426828440541308
9782,0.0002593867953655408
5776,0.00026999807654286284
7869,0.00031059021592798287
9541,0.00034407628999123823
675,0.00022083182473095868
1613,0.0
3306,0.0001344384405534338
8797,0.0003798177929293876
4825,5.5643700877320634e-05
331,5.0322814529748646e-05
11426,0.00018889060165174954
1485,0.00022931642546562974
7281,0.00011533313954595415
6824,0.00014539139184247004
5851,0.00031319642881835606
1496,0.000127437416506974
52,0.00033575966743394105
6711,0.0004886076582745607
4117,0.0001372397243345724
9362,0.00013429414187361382
3282,0.00030555971090627016
4891,0.0006845319685847772
8040,0.0002505769385306831
8939,0.0007145330731637994
4171,0.0004335374551647068
8256,0.0005904104289219721
6547,0.0005485477738478787
10057,0.00027885929592914085
10452,0.00030418941732572916
1129,0.00044822339484948913
6669,0.0002565170168254515
2574,9.1237955365753e-05
3239,8.551699572231127e-05
4615,0.0
8531,0.00024085989870592438
2431,0.00018217893681326497
4867,0.0006320199439287591
11703,0.00021121738561488159
3409,0.0001724081423804516
3978,0.00011275238436119441
9983,0.00021959967375757136
1342,0.0006090637367308526
6274,0.00018762531550088791
3494,0.0001570095096603579
3826,0.0003011520886606277
10751,0.00011066843736166447
126,0.00019897280526812812
4836,0.00015665887697238333
6483,0.0001269541456832725
6113,0.00022669386153623816
12143,0.000277280529065801
12065,0.0005002038623051955
3628,9.283625980396835e-05
7056,0.00017449335032637111
6358,4.5603287494700854e-05
4600,0.0002654807884976608
8848,2.61437800858e-05
10185,7.568853470741108e-05
4240,0.0
9719,8.47465755421618e-05
2658,5.3120849933598944e-05
862,0.00024114750175241768
2295,8.091477266935023e-05
9505,0.0008019204247827456
8961,0.00018294329430731168
8320,0.0007512754849080776
11346,0.0019778841802102513
8928,0.0008714716194430073
11407,0.006865057192685213
9837,0.0006307404074780801
1346,0.0
11817,0.00010969350663871013
4110,0.00013962136486282708
7242,0.00010266191814315039
8318,0.0
6094,0.00033566585559846623
4224,0.000177970555983089
2372,7.521209762726601e-05
11700,0.00179792166607923
3496,9.981098638372587e-05
9492,0.0006032936895193028
9599,6.179658573573668e-05
10238,0.00022263645998233907
10839,0.0
1245,0.0
10584,0.00045313985378083246
7624,0.0002681305286752457
5630,0.0
7969,5.26414284493204e-05
3033,0.00017567519388758296
12549,0.00010195741567713448
2616,0.00017973030516855133
8514,0.0
11454,0.0004150822245529539
11848,0.0
1963,0.0
5246,8.029912039569405e-05
4246,0.00010933428736596137
6323,0.00022224712773251908
2566,0.0007271280556477161
10291,0.00035846188121041824
8537,0.00031705684302184745
11869,0.0
1959,0.00012481691296972115
8735,4.7429330297856173e-05
3378,0.00012202926712999736
9408,0.0003854148365014853
2760,0.0002151294119013696
8291,0.00018851319922654348
7981,0.00010070275541708462
8424,0.00023435517328941318
5059,0.00035317037650835946
11234,8.36751795059509e-05
9462,0.0004620706184317742
4313,0.0015580144216018343
6759,0.00043768545834264075
7305,9.295566252728888e-05
6054,0.0002150476714941221
6803,0.0002676746030676488
295,0.0006597737665101377
6391,0.00020228145851946882
739,0.0001631444172023977
10816,0.00022717591408268886
2833,8.440611520546167e-05
8628,0.0002840179973253108
2424,0.0
9695,0.0
2831,0.0005641383933880208
3966,0.0003194037420445297
6555,0.00010135497884741903
1410,0.0007082326426110442
5450,0.0009323353621747194
2180,3.834513160234412e-05
10894,0.0003034602262618046
6818,0.000736776291495122
2264,0.0005239093658118928
8315,0.00023870578580276956
70,0.00025232048792632396
9652,9.917138342225178e-05
8085,0.00025010193115259787
2115,0.00029565132396811163
1499,7.7222841026605e-05
825,3.3464038509824e-05
4245,3.4813466144737055e-05
5473,0.00019198595363532033
8083,0.0005770970378517425
6453,0.00027665849509815973
12514,0.00015045466026360787
2987,0.0
1389,0.0003865990073619833
8926,0.00012904187851157958
1,0.0001135442195668458
704,0.0
5212,0.00014573011803426222
6363,0.0005724958284829267
10064,0.0003550610693632661
7342,0.00043328307666264777
11581,0.00027886698758186666
11067,0.00013528888819284835
6849,0.0003035491827046187
12145,0.0001882156757598124
10598,0.00015684532886924433
2471,0.0
9054,0.0002830741579578814
5018,0.00036905621254101505
6467,0.0006430196911013622
9717,0.00013722901640886537
8337,0.00019097747537895077
449,0.000354712577788098
1008,0.00014397372137787772
1911,0.0005835044070580303
7753,0.0
11318,0.0
7986,7.032517550196779e-05
6370,0.0005503808306687806
12358,0.0
3250,0.00033916902114884993
10039,0.0009576890848864866
10395,4.354168027344175e-05
209,0.00035291422734299877
2272,2.816874405613006e-05
3435,0.00023919754291727835
5089,8.048613626302871e-05
12150,0.0006243850907632082
12009,0.00018022378765113434
2082,0.0008453855820553579
6492,0.0008618749413790131
883,0.0003271850729095751
12199,0.00011496487456026312
5192,0.00047685584108718106
11186,0.0001726497197088234
2166,0.0011255392013559227
12146,0.00015936254980079687
7988,0.0009223354016580504
3449,0.002390892349110199
709,0.0006723586324286973
6540,0.00010144173774618457
5668,0.00011272932480937133
843,0.000493342194944621
4808,0.0008366009627456
4384,0.0001436109854855134
6433,0.00031510868767851627
4049,0.0003940902093683179
4624,3.688947912055482e-05
3722,0.0011882742209996314
4215,0.00031372130230955276
5577,0.0008176511049770183
7819,0.0002160377344362607
9200,0.0
557,0.00011700937804986336
1990,0.0016773096509669788
12574,0.00015459038418679422
2986,0.0003825616783182487
12320,0.00022785808685825572
11263,0.0007344610828804123
12238,0.0001211995607388953
10822,0.0
11748,0.0
9141,0.00025681993703508834
7095,0.00024212781643383313
10322,0.0002886013823145552
3886,0.0002652208653514713
3297,0.0002973965310530577
10367,9.000109640420039e-05
368,0.00015969864949919537
4114,0.0007081546991280851
10783,0.0006659729031941907
4482,0.00034581129016104934
3634,0.00012972436066250318
1865,0.0015004305286165835
10428,0.00033501262642096776
5946,0.000361982817685125
142,0.0001874732074420319
2341,0.0
618,0.0010058601003571084
2805,0.00032710879022682056
10279,0.00013856063396063188
4955,0.0
9056,0.00012171911041814947
4345,0.000896869802336682
605,0.00012401109559390794
9588,0.00021142108403286432
2553,0.0008102704837333623
4537,0.00020885410228705677
2285,0.0
12206,0.0
10633,0.0
9322,0.00034949440191205957
10251,0.0
5478,6.821169896008537e-05
11074,0.0008238763964442026
10169,0.0
10130,0.0
6491,0.0
4490,7.214884374586341e-05
5727,0.0006580714479827072
3812,8.432409306603982e-05
3072,0.0
11085,0.0004657944401473918
30,0.0003174998664031614
6361,0.00047883451869435887
9448,0.00019822194035964912
708,0.0
652,0.0003270866820620438
7269,0.0
4160,0.0
7853,0.0009074996248131008
5859,0.0010757842988394477
7551,0.0015223434900129321
3753,0.000951549704290604
3596,1.0328406947476542e-05
9320,0.0001523705111405732
8878,0.00025472642603458656
5060,0.00039652455533942374
11151,0.0
317,0.00031195098098948595
497,0.0002648287870941193
10772,0.0
7051,0.0017402001289567705
5914,0.0003284570178957057
4329,0.0001363406287126439
4461,0.0003320053120849934
10913,0.00021646222110855733
4859,0.00016322969595702238
1541,0.0
9499,0.0011788159677441677
5332,0.00010536829423039302
998,0.000141431641762778
5932,0.0005435410555857165
2157,0.0005270854938027434
4225,0.0
9616,0.00039322702051011456
10903,0.0
7580,0.00024856427591640106
51,0.00010847429243605269
6340,0.0008366009627456
447,0.00018591132505457777
5943,0.00046485289409418717
12182,0.00012004892695324693
6693,0.00023907743259196288
4608,0.0
4002,0.0001399866051786805
9044,0.00016572491818639935
11769,5.577339751637333e-05
12371,0.0006083515177972609
6280,0.0003971806939313242
3761,0.0002973396239949466
4713,0.00028837298635739264
5822,0.0
6985,1.9919070541561904e-05
12046,0.000210611456936638
8857,0.0012729258236814736
9517,0.000143493813128962
1918,0.00032432343486938394
4094,0.000130231253315756
4878,0.0002517889014230643
35,0.0005191718608792479
5276,7.63290118163272e-05
10126,0.00030719873903464816
12492,0.0004191892837540727
5340,0.00013735211599697698
3071,2.7102474455917827e-05
2821,3.794346423828497e-05
12181,0.0
9598,9.57669037388718e-05
5092,0.0
6822,0.000336953014557177
271,0.00031172362043600603
4588,0.0002658737913558902
10327,9.249483311263902e-05
7803,0.0003550141030912388
4107,0.0
1228,0.0003299272975211477
2290,0.00017362139307519527
7155,0.0
1721,0.0
3938,0.00023600442782165687
10844,0.0
4925,0.0
12338,0.0
12165,0.0
5227,0.00046474413627154045
12160,0.0
10721,0.0
4607,9.64978346872431e-05
6328,0.00026494489618401093
9945,0.0001664032078079887
11332,0.0
986,0.00014755791648221934
7318,0.0009942415852863624
12203,0.0
12670,0.0
2580,0.00011420148940258114
12098,0.0
193,0.0005107970854460514
1685,0.0005516912746498315
9613,0.0
1154,0.0023744846799465037
8207,4.443648171207184e-05
2793,0.0007938790249910926
4163,0.00023722832570716079
345,0.0017821461380363266
10122,0.0012326547145774796
1527,0.0005617738848625425
2026,0.0
6729,0.00019070684543414637
12680,0.0
2836,0.0
10254,0.0
1125,0.0028530339408649893
2110,0.0002702953768599545
8662,0.00042716395801482376
3545,0.0003201821360043556
12554,0.0009991937661518377
2789,0.0
1439,0.0
8807,0.0007162350810738179
7197,0.0001466282425176906
7376,0.0
2778,0.0
12325,0.0
5594,0.0
7879,0.0
9307,0.0005152165000017691
5111,0.0
9485,0.002049060707160894
3994,0.0
6712,0.00030915780166734097
12037,0.0
2315,0.00010644689209598076
6577,0.00010519214057012115
1026,0.0001451184450201934
2888,0.00022133687472332894
922,0.0
1816,0.0008765006951286686
469,0.0
961,0.0003929927319707257
4124,2.02757534940796e-05
1212,0.00039341817527971786
407,0.0013265181797838398
298,0.0017237645524249233
718,0.0
1092,0.0
2967,0.00025506120834065213
8246,0.0
10676,0.0
218,8.673031245761918e-05
7071,0.0
11860,0.0
10484,0.001459276408106625
11537,0.0026012202403131067
12200,0.0013751078289006185
11822,0.0020117202007142155
3520,0.0
10063,0.004602506927901343
1456,0.0
10849,0.009623740309021984
3928,0.0006104711215213715
256,0.000445716395206005
12689,0.0
1300,0.002841683037290615
6,0.001014995992626589
458,0.0023511588308696043
913,0.0
10756,0.0
2547,0.0005306418166709202
10168,0.0002740999130533529
12588,0.0
464,0.0009510155662350719
1930,0.0007301161166702267
15,0.0001473667794663888
7346,0.00012074194354959337
8785,0.0006480306376776037
6578,0.0
2185,0.0001176883813067987
9118,0.000396861773885247
11455,0.0
2740,0.0
2114,0.002173510235527216
6005,0.0
6348,0.0
3783,0.00026098549349954774
9313,0.0
10803,0.0004332522843259036
3356,0.00012504667600601554
10987,0.0
9943,0.0
9070,0.00018213904066086847
7880,0.0
8865,0.0
8265,0.0
12437,0.00023758526058498394
10910,0.0
2465,0.0004912933481352957
5528,0.00029636308400441216
5689,0.0001500611586915587
12276,0.0
2171,0.00011810837121114348
9060,0.0
4050,0.0
11592,0.0
1420,0.0
12455,0.0
12176,0.0
12508,0.0
1368,9.295566252728888e-05
10437,0.0009659550986074721
11026,0.0004956945778751625
1922,0.00032504902213688016
3768,0.0
2140,0.000367525042467495
6104,0.0
2120,0.00015258552753289514
7713,0.0
2263,0.0
6642,0.0
6768,0.00015545806239754655
12174,0.0003320053120849934
5443,0.0
870,0.0
2449,0.013701557269023362
7348,0.0
12411,0.0
12597,0.0
12513,0.00018232639330380225
9487,0.00023285720527875474
3911,0.00027794547470168707
3502,0.0
415,0.0005398033068609395
9867,0.0
9851,0.0
12533,0.0
12604,0.0
6878,0.0
1383,0.0003135920374633814
4053,0.0004955067080557945
8560,0.0004216204653301991
12341,0.0
12406,0.00010004077246103911
11851,0.0
11386,0.0003016468447596514
12576,0.0
5759,0.0
8102,0.0
5301,0.0004057671679946119
12564,0.0
10865,0.0
9263,0.000281479481434543
3592,3.420246562102563e-05
10298,0.00016732019254912
12408,0.0
10669,0.0
10696,0.0
7865,0.0001958509352523512
1697,0.0
439,0.0
3100,9.986489849029134e-05
12352,0.0
9203,0.0
5952,0.0006449765707471
5509,0.0
10950,0.0
11604,0.0
11991,0.0
12049,0.0
2388,0.0003406836718213417
11156,0.0
12446,7.02700775550332e-05
5980,0.0
1859,0.0007314004326216208
12327,0.0004366983044036405
7931,0.00028864109505882075
12541,0.00030863232064708325
12495,0.0002693018390737817
12516,0.0001585171050355069
282,0.0
6224,0.0
10019,0.00039069813361288885
9664,0.00013023271120429628
12581,0.00023713689180997576
5557,0.0001250509655762989
2375,0.0004699756594863112
6181,0.0012702066286669257
9948,0.00013823171848744955
11009,0.0
12293,0.0
7980,0.0
749,0.002216015045703047
12212,0.0
11960,0.0
206,0.0003543918730936229
849,0.0005144930796550546
6654,0.00047924643041552897
3801,0.0032573825302587094
4420,0.00023551351063557974
1458,0.00028226813970376127
3544,0.0
1374,0.0
10818,0.0
12642,0.0
11858,0.00024131747580772114
11502,0.00012173381123204056
12334,0.0006302173753570325
122,0.00022133687472332894
9819,0.0
11878,0.0
1398,0.0
11684,0.0
4585,0.0012907736873917716
10560,0.0002091502406864
4166,0.00022133687472332894
11944,0.0
1492,0.0014734868030359153
11636,2.2290826358409982e-05
6496,0.0
12658,0.00031922301246290586
8956,0.0
9932,0.00014441742810863454
10675,0.0004216204653301991
7952,0.00046482733310782075
3109,0.0016624677773312065
12614,0.0016732019254912
2466,0.0006684286718127688
6188,0.00030363148122685676
2913,0.0011464895152026378
7814,0.0012298894126686582
10664,0.0
5522,0.0
11795,0.0019153380747774353
7287,0.00047883451869435887
4146,0.00026514043863375125
12474,0.0
12101,0.0
4001,0.0002112173856148816
8705,0.0
3243,0.0
10232,0.0
3253,0.0016227591452306082
12435,0.0001961186256761746
4742,0.0
12553,0.00047943807978828107
12511,0.0009349483686468327
12427,0.0002947019202318513
12712,0.000527025581662749
7073,0.0001473336980598027
5090,0.0
9947,6.703263216881143e-05
7484,0.003949792246540292
12337,0.0016398078755544222
12086,0.0
7595,0.0
11806,0.0
12092,0.0
2557,0.00029631593537115115
12011,0.0002656042496679948
12471,0.0004660347961180873
11459,0.0
12669,0.000664010624169987
11934,0.0
1139,0.004151936640075762
3891,0.0
2452,0.001150158099539209
9987,0.0
8119,0.0
7994,0.0007194794114764359
9798,0.0
8713,0.0
3857,0.0
5175,0.0
3963,0.0001621443039041821
11530,0.0
1604,0.021810354282310207
11505,0.0
12208,0.0
12582,0.0
6539,0.000501608393326567
9804,0.00017316977688684585
1935,0.0005200141241392131
10390,0.0
6700,0.001106684373616645
7974,0.0
1224,0.0
11486,0.006979546158874654
2113,0.0
10029,0.009186665674475632
12562,0.0
3960,0.0
11325,0.0
12342,0.0
10925,0.0
844,0.0
12362,0.0
12484,0.0
2585,0.0
10228,0.0
10610,0.0025742178938429005
9681,0.0
11993,0.0
5281,0.0
3703,0.0
8676,0.0
381,0.0
12235,0.0005389923734772638
9618,0.002343255775332532
673,0.0
3248,0.0
12529,0.0
80,0.0
8017,0.0035031879803976247
3858,0.0
10795,0.0022326617792672856
10494,0.010582208729451464
4926,0.0008545741704418836
11330,0.0008135196112570555
12283,0.0011088993602080938
9194,0.0
12620,0.0
1716,0.0011976569013805957
10405,0.002994142253451489
11903,0.001791720116553959
7862,0.00013280212483399737
7863,0.0
9104,0.0
9427,0.0
1626,0.0
12573,0.0
12004,0.0
12095,0.00017599956616875167
12100,0.00037155463968958685
2674,0.0008366009627456
12617,0.0
11392,0.0
8677,0.002031368235212607
2078,0.0
264,0.002401139782920766
7702,0.0
9136,0.0003197168539206054
12241,0.0029671896804261667
7339,0.0
6725,0.0012673043136892897
7023,0.008242181542537865
12476,0.0029641586295799777
10453,0.00347409440989795
824,0.0
8855,0.0
10336,0.0
11178,8.366009627456e-05
291,0.0
9135,0.000236468813453447
1743,0.0
5134,0.0
8709,0.0
9187,0.0008386347972674242
3995,0.0
8041,0.0
5084,0.0
5149,0.0
8523,0.0
12277,0.0
6500,0.0
7768,0.0
10459,0.0
11062,0.0
9478,0.0
11778,0.0
12003,0.0
12069,0.0
11754,0.0
7168,0.0
11008,0.0
12152,0.0
6168,0.0
12675,0.0013811977576705873
11752,0.0003883157686869677
7725,0.0
10668,0.0
750,0.0
7026,0.00036912517472000576
1791,4.183004813728e-05
6099,0.0
12653,0.00013321265368564265
8079,0.0
8019,0.0
672,0.0
9603,0.004210421172318099
7617,0.003496396509869465
3744,0.0
5672,0.0
12068,0.0
2804,0.003296491524280592
4852,0.0
5694,0.0
4017,0.0010081636692814287
12691,0.0
1405,0.0
11363,0.0005108864628092301
11365,0.0015982229898899344
10257,0.0
2939,0.0005027868785079575
6832,0.0
2727,0.0
103,0.0
5024,0.0
12421,0.0
4008,0.0
3851,0.0008790965120083452
6931,0.0
7118,0.00039468273258719337
3151,0.0
2971,0.0
5365,0.00147913267501113
1686,0.0004934469816747949
8283,0.0
5959,0.0004021957930128686
9709,0.0
7920,0.0
4803,0.0
7855,0.0
12236,0.0
12515,0.0
12490,0.0
11514,0.0
10451,0.0026352122581726855
12547,0.0012636687416198282
400,0.000664010624169987
12377,0.0
12397,0.0013378799882599675
12606,0.0010429319010041732
12711,0.0
3215,0.0002762395515341175
7568,0.00045772481786937315
3996,0.0
8623,0.0
8770,0.00022984180470337164
5220,0.003987866001556175
8136,0.004918903575562248
12688,0.0003320053120849935
4207,0.003979362411963328
12577,0.000987934645601187
12520,0.0008434474109266254
12550,0.003577182655818605
11316,0.0
1466,0.0
11665,0.0
2670,0.0
1517,0.0002766727996535058
11161,0.00042989144982457034
529,0.0
2049,0.0
3642,0.0
3234,0.001882722689796361
